[2026-02-23 13:36:18.754] INFO  background-preinit org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
[2026-02-23 13:36:18.829] INFO  main com.igreen.IGreenApplication - Starting IGreenApplication using Java 17.0.15 with PID 45718 (/Users/mac/workspace/iGreenProduct/igreen-backend/target/classes started by mac in /Users/mac/workspace/iGreenProduct/igreen-backend)
[2026-02-23 13:36:18.830] INFO  main com.igreen.IGreenApplication - The following 1 profile is active: "dev"
[2026-02-23 13:36:20.496] INFO  main o.s.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2026-02-23 13:36:20.534] INFO  main o.s.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 JPA repository interfaces.
[2026-02-23 13:36:21.727] INFO  main o.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
[2026-02-23 13:36:21.745] INFO  main org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
[2026-02-23 13:36:21.751] INFO  main org.apache.catalina.core.StandardService - Starting service [Tomcat]
[2026-02-23 13:36:21.751] INFO  main org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
[2026-02-23 13:36:21.872] INFO  main o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2026-02-23 13:36:21.873] INFO  main o.s.b.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2956 ms
[2026-02-23 13:36:22.672] WARN  main com.baomidou.mybatisplus.core.injector.methods.Insert - [com.igreen.domain.mapper.GroupMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
[2026-02-23 13:36:22.679] WARN  main com.baomidou.mybatisplus.core.injector.methods.Update - [com.igreen.domain.mapper.GroupMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
[2026-02-23 13:36:22.702] WARN  main com.baomidou.mybatisplus.core.injector.methods.SelectList - [com.igreen.domain.mapper.GroupMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
[2026-02-23 13:36:22.702] WARN  main com.baomidou.mybatisplus.core.injector.methods.DeleteById - [com.igreen.domain.mapper.GroupMapper.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
[2026-02-23 13:36:22.706] WARN  main com.baomidou.mybatisplus.core.injector.methods.SelectById - [com.igreen.domain.mapper.GroupMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
[2026-02-23 13:36:23.458] INFO  main org.hibernate.Version - HHH000412: Hibernate ORM core version 6.3.1.Final
[2026-02-23 13:36:23.504] INFO  main org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
[2026-02-23 13:36:23.825] INFO  main o.s.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
[2026-02-23 13:36:23.867] INFO  main com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
[2026-02-23 13:36:24.440] INFO  main com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@71806c64
[2026-02-23 13:36:24.443] INFO  main com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
[2026-02-23 13:36:24.621] WARN  main org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
[2026-02-23 13:36:25.109] INFO  main o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
[2026-02-23 13:36:25.117] INFO  main o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2026-02-23 13:36:25.797] WARN  main o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2026-02-23 13:36:26.798] INFO  main o.s.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
[2026-02-23 13:36:26.909] INFO  main org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@788a7567, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@62672ad5, com.igreen.common.config.SecurityConfig$1@f5b81f4, org.springframework.security.web.context.SecurityContextHolderFilter@566dc0c3, org.springframework.security.web.header.HeaderWriterFilter@70c2a046, org.springframework.web.filter.CorsFilter@4c020e58, org.springframework.security.web.authentication.logout.LogoutFilter@5096be74, com.igreen.common.config.RateLimitFilter@2e0516a3, com.igreen.common.utils.JwtAuthenticationFilter@3a7d914c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51aa8c0f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1df77353, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67887bf2, org.springframework.security.web.session.SessionManagementFilter@7cecd959, org.springframework.security.web.access.ExceptionTranslationFilter@7b9b244e, org.springframework.security.web.access.intercept.AuthorizationFilter@22c4151b]
[2026-02-23 13:36:28.296] INFO  main org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2026-02-23 13:36:28.316] INFO  main o.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
[2026-02-23 13:36:28.342] INFO  main com.igreen.IGreenApplication - Started IGreenApplication in 10.515 seconds (process running for 12.498)
[2026-02-23 13:36:28.351] INFO  main com.igreen.common.config.DatabaseInitConfig - 开始初始化数据库表结构...
[2026-02-23 13:36:28.351] INFO  main com.igreen.common.config.DatabaseInitConfig - 检查并修复 sla_configs 表结构...
[2026-02-23 13:36:28.464] INFO  main com.igreen.common.config.DatabaseInitConfig - sla_configs 表结构修复完成
[2026-02-23 13:36:28.464] INFO  main com.igreen.common.config.DatabaseInitConfig - 检查并修复 site_level_configs 表结构...
[2026-02-23 13:36:28.496] INFO  main com.igreen.common.config.DatabaseInitConfig - site_level_configs 表结构修复完成
[2026-02-23 13:36:28.496] INFO  main com.igreen.common.config.DatabaseInitConfig - 数据库表结构初始化完成
[2026-02-23 13:36:28.811] INFO  RMI TCP Connection(6)-127.0.0.1 o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2026-02-23 13:36:28.811] INFO  RMI TCP Connection(6)-127.0.0.1 org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2026-02-23 13:36:28.816] INFO  RMI TCP Connection(6)-127.0.0.1 org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
[2026-02-23 13:36:38.387] WARN  http-nio-8080-exec-1 o.s.web.servlet.handler.HandlerMappingIntrospector - Cache miss for REQUEST dispatch to '/api/auth/login' (previous null). Performing MatchableHandlerMapping lookup. This is logged once only at WARN level, and every time at TRACE.
[2026-02-23 13:36:39.595] ERROR http-nio-8080-exec-1 com.igreen.common.exception.GlobalExceptionHandler - Business error at /api/auth/login: 邮箱或密码错误
[2026-02-23 13:44:48.722] WARN  http-nio-8080-exec-6 com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@394a04fc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
[2026-02-23 13:44:53.725] WARN  http-nio-8080-exec-6 com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71806c64 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
[2026-02-23 13:44:58.726] WARN  http-nio-8080-exec-6 com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@b4f5034 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
[2026-02-23 13:45:03.728] WARN  http-nio-8080-exec-6 com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1a5f82f4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
[2026-02-23 13:45:03.731] ERROR http-nio-8080-exec-6 com.igreen.common.utils.JwtAuthenticationFilter - Cannot set user authentication: null
[2026-02-23 13:45:08.735] WARN  http-nio-8080-exec-6 com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6775baad (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
[2026-02-23 13:45:13.737] WARN  http-nio-8080-exec-6 com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1d88fad (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
[2026-02-23 21:02:58.719] INFO  SpringApplicationShutdownHook o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2026-02-23 21:02:58.725] INFO  SpringApplicationShutdownHook com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
[2026-02-23 21:02:58.727] INFO  SpringApplicationShutdownHook com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
